There are a total of 1 device
device : dsa0
·>  wq0.0, shared, group 0
·>  engine0.0, group 0

DSA configures:
-  Recycle window disable
-  In-batch pipeline disable
-  Write address 64Byte alignment disable - without cache control
-  Contiguous allocation disable
-  Touch pages if frequent PF disable
FLAGS: -BOF -CC -DRDBK 
method = DSA_batch, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 8 bytes
src_arr @ 0x7fd13eaff558 , dest_arr @ 0x7fd03e9fd558
transfer_size =   64 B | do_time =  0.68 us | do_speed =    90 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  2.05 us | do_speed = 30446 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  3.90 us | do_speed = 32032 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  7.60 us | do_speed = 32875 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 15.00 us | do_speed = 33338 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 29.78 us | do_speed = 33581 MB/s | REPEAT = 10

method = DSA_batch, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 32 bytes
src_arr @ 0x7fd13eaff560 , dest_arr @ 0x7fd03e9fd560
transfer_size =   64 B | do_time =  0.34 us | do_speed =   179 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.34 us | do_speed =   354 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.35 us | do_speed =   705 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.35 us | do_speed =  1399 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.36 us | do_speed =  2729 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.38 us | do_speed =  5207 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.41 us | do_speed =  9620 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.48 us | do_speed = 16323 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  0.60 us | do_speed = 26148 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  0.94 us | do_speed = 33326 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  1.86 us | do_speed = 33578 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  3.71 us | do_speed = 33693 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  7.41 us | do_speed = 33759 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 14.80 us | do_speed = 33794 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 29.58 us | do_speed = 33811 MB/s | REPEAT = 10

method = DSA_batch, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 64 bytes
src_arr @ 0x7fd13eaff540 , dest_arr @ 0x7fd03e9fd540
transfer_size =   64 B | do_time =  0.04 us | do_speed =  1522 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.04 us | do_speed =  3102 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.04 us | do_speed =  5864 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.04 us | do_speed = 11291 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.04 us | do_speed = 22625 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.07 us | do_speed = 27324 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.13 us | do_speed = 30097 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.25 us | do_speed = 31883 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  0.48 us | do_speed = 32843 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  0.94 us | do_speed = 33333 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  1.86 us | do_speed = 33582 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  3.71 us | do_speed = 33705 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  7.40 us | do_speed = 33766 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 14.79 us | do_speed = 33797 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 29.57 us | do_speed = 33813 MB/s | REPEAT = 10

method = DSA_batch, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 128 bytes
src_arr @ 0x7fd13eaff580 , dest_arr @ 0x7fd03e9fd580
transfer_size =   64 B | do_time =  0.04 us | do_speed =  1534 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.04 us | do_speed =  3055 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.04 us | do_speed =  5875 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.04 us | do_speed = 11345 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.04 us | do_speed = 22711 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.07 us | do_speed = 26980 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.13 us | do_speed = 29897 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.25 us | do_speed = 31758 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  0.48 us | do_speed = 32781 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  0.94 us | do_speed = 33302 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  1.86 us | do_speed = 33570 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  3.71 us | do_speed = 33693 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  7.40 us | do_speed = 33761 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 14.80 us | do_speed = 33794 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 29.58 us | do_speed = 33812 MB/s | REPEAT = 10

